'Shimon Edelman', 'Geoff Hinton', 'Andrew Blake', 'Nathan Intrator', 'Richard Sutton', 'Doina Precup', 'Jacob Feldman', 'David Forsyth', 'Peter Dayan', 'Terrence Sejnowski'
'Klaus Obermayer', 'Andrew Moore', 'Tong Zhang', 'Josh Tenenbaum', 'Daphne Koller', 'Thomas Hofmann', 'Brendan Frey', 'Tom Griffiths', 'Thore Graepel', 'Shai Ben-David'
'Andrew McCallum', 'John Lafferty', 'Geoff Hinton', 'Ramesh Gopinath', 'David Andre', 'Satinder Singh', 'Yosua Bengio', 'Andrew Moore', 'Song Chun Zhu', 'Shimon Edelman'
'Sally Goldman', 'Geoff Hinton', 'Amnon Shashua', 'Kristin Bennett', 'Yishay Mansour', 'Robert Schapire', 'Partha Niyogi', 'Mark Herbster', 'Dorin Comaniciu', 'Sebastian Thrun'
'Pietro Perona', 'Shimon Edelman', 'Mehryar Mohri', 'Corinna Cortes', 'Patrick Haffner', 'Partha Niyogi', 'Nir Friedman', 'John Shawe-Taylor', 'Gary Cottrell', 'Sven Koenig'
'Klaus Obermayer', 'David Forsyth', 'Christopher Meek', 'Bartlett Mel', 'Nir Friedman', 'Laurent Itti', 'Andrew Gelman', 'Charles Kemp', 'Pierre Baldi', 'Shimon Edelman'
'Tom Griffiths', 'Gert Pfurtscheller', 'Karl Friston', 'Josh Tenenbaum', 'Mark Steyvers', 'John Lafferty', 'Michael Littman', 'Michael Hasselmo', 'Juho Rousu', 'Boaz Nadler'
'David Karger', 'Michael Littman', 'Dan Roth', 'Yishay Mansour', 'Robert Schapire', 'Shin Ishii', 'Naftali Tishby', 'Andrew Ng', 'Ji Zhu', 'Sally Goldman'
'Dale Schuurmans', 'David Karger', 'Nir Friedman', 'Daphne Koller', 'Benjamin Van Roy', 'Geoff Hinton', 'Dan Roth', 'Michael Schmitt', 'Yishay Mansour', 'Gary Cottrell'
'Serge Belongie', 'Amnon Shashua', 'Hayit Greenspan', 'Song Chun Zhu', 'Aaron Hertzmann', 'Robert Collins', 'Jean Ponce', 'Peter Carbonetto', 'Allen Jepson', 'Jonas August'
'Yosua Bengio', 'Kristin Bennett', 'Tong Zhang', 'David Forsyth', 'Klaus Obermayer', 'Charlie Anderson', 'Ming-Hsuan Yang', 'Tommi Jaakkola', 'Serge Belongie', 'Nicolas Vayatis'
'David Karger', 'Daphne Koller', 'Dan Roth', 'Sridhar Mahadevan', 'Trevor Darrell', 'Robert Schapire', 'Andrew Gelman', 'David Forsyth', 'Sven Koenig', 'Kevin Murphy'
'Shimon Edelman', 'Peter Dayan', 'Nathan Intrator', 'Michael Hasselmo', 'Terrence Sejnowski', 'Tommi Jaakkola', 'Ramesh Gopinath', 'David Andre', 'Thomas Hofmann', 'Richard Sutton'
'Laurent Itti', 'Christopher Meek', 'Yoram Singer', 'David Heckerman', 'Andrew McCallum', 'David Forsyth', 'Klaus Obermayer', 'Pietro Perona', 'David Karger', 'Sally Goldman'
'Nir Friedman', 'Dan Roth', 'Pietro Perona', 'Yair Weiss', 'David Andre', 'Daphne Koller', 'John Lafferty', 'Robert Schapire', 'Stan Li', 'Peter Dayan'
'Dorin Comaniciu', 'Klaus Obermayer', 'Michael Littman', 'Brendan Frey', 'Radford Neal', 'Simon King', 'Naftali Tishby', 'Shimon Edelman', 'Sebastian Thrun', 'Ralf Herbrich'
'Shimon Edelman', 'Yoram Singer', 'Sebastian Thrun', 'Bernhard Schoelkopf', 'Alex Smola', 'Nir Friedman', 'Yosua Bengio', 'Terrence Sejnowski', 'Francis Bach', 'Kobus Barnard'
'Geoff Hinton', 'Shimon Edelman', 'John Lafferty', 'Bernhard Schoelkopf', 'James Kwok', 'Zoubin Ghahramani', 'Klaus Obermayer', 'Jyrki Kivinen', 'Naftali Tishby', 'Xiaojin Zhu'
'Dan Roth', 'Yishay Mansour', 'Robert Schapire', 'Peter Auer', 'Nicolo Cesa-Bianchi', 'Yair Weiss', 'David Karger', 'John Shawe-Taylor', 'Koby Crammer', 'Sally Goldman'
'David Karger', 'Thore Graepel', 'Ralf Herbrich', 'Yosua Bengio', 'Dan Roth', 'Robert Schapire', 'Olivier Bousquet', 'Klaus Obermayer', 'Wray Buntine', 'Sally Goldman'
'Sebastian Thrun', 'Geoffrey Gordon', 'David Karger', 'Benjamin Van Roy', 'David Forsyth', 'Nicholas Roy', 'Peter Dayan', 'Carlos Guestrin', 'Josh Tenenbaum', 'Daphne Koller'
'Yoram Singer', 'David Karger', 'Nir Friedman', 'Daphne Koller', 'Sebastian Thrun', 'Satinder Singh', 'Michael Littman', 'Andrew Moore', 'Shai Shalev-Shwartz', 'Brendan Frey'
'Dan Roth', 'Daphne Koller', 'Nir Friedman', 'Andrew Moore', 'Yishay Mansour', 'Jeff Bilmes', 'David Heckerman', 'Andrew Ng', 'Andrew Barto', 'Yair Weiss'
'David Karger', 'Yoram Singer', 'Robert Schapire', 'David Forsyth', 'Sally Goldman', 'Daphne Koller', 'Doina Precup', 'Klaus Obermayer', 'Naftali Tishby', 'Andrew Ng'
